Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2010-08-28;96.85649998;119.9387526;103.912748
2010-08-29;96.88650909;119.8645922;94.281558
2010-08-30;96.59503519;120.096008;115.66883
2010-08-31;97.94490358;120.2031739;126.225491
2010-09-01;97.60959974;120.0013025;130.656312
2010-09-02;97.35674413;119.7978402;121.228783
2010-09-03;96.05536995;119.6412142;102.99901
2010-09-04;95.84405838;119.6103687;99.735875
2010-09-05;96.96997912;119.5425628;98.555664
2010-09-06;96.91820518;119.8837513;118.085498
2010-09-07;96.03667019;119.5831052;100.663063
2010-09-08;96.11077165;119.6098803;97.731372
2010-09-09;96.30253038;119.8015305;108.498257
2010-09-10;96.09353075;119.6216692;94.004605
2010-09-11;96.03326618;119.7686103;91.992987
2010-09-12;96.78917131;119.6968502;92.08333
2010-09-13;96.04379963;119.7874221;94.610128
2010-09-14;95.59986156;119.7714841;96.621877
2010-09-15;96.14716616;119.811839;107.706972
2010-09-16;96.43052325;119.7371932;106.720119
2010-09-17;96.37427945;119.8103283;111.12532
2010-09-18;96.46640975;119.8132582;108.950384
2010-09-19;96.90605853;119.6715644;97.567095
2010-09-20;97.77028263;119.8770842;120.422225
2010-09-21;96.51820241;119.8461578;111.508296
2010-09-22;97.99242664;119.9692418;128.952781
2010-09-23;98.22486861;120.1544752;138.076823
2010-09-24;98.4635453;120.3035404;146.266239
2010-09-25;97.51035522;119.8903585;126.279617
2010-09-26;97.12144818;119.7458904;113.048676
2010-09-27;97.97022852;119.972994;130.325685
2010-09-28;99.44024623;120.2342525;145.671516
2010-09-29;98.98790296;120.4724948;152.970356
2010-09-30;98.5099068;120.4084075;148.60674
2010-10-01;97.75899258;119.2872909;128.981156
2010-10-02;97.22812318;119.1801707;121.482688
2010-10-03;98.36852086;119.0875606;117.166429
2010-10-04;99.21025181;119.4592673;146.314821
2010-10-05;98.07251766;119.4796612;137.119901
2010-10-06;99.33051965;119.8860483;164.198036
2010-10-07;99.83499877;119.9541876;168.088937
2010-10-08;98.6397811;119.7145342;148.588747
2010-10-09;97.62297712;119.2593458;132.191648
2010-10-10;97.57716843;119.0564409;122.93449
2010-10-11;98.17011959;119.7875861;161.676074
2010-10-12;97.70491594;119.6729794;147.205578
2010-10-13;97.52607163;119.4743761;143.724867
2010-10-14;96.90117057;119.3133537;133.109673
2010-10-15;98.52646772;119.8157573;153.953044
2010-10-16;97.94582402;119.6608973;147.860658
2010-10-17;98.48018033;119.1749869;136.150798
2010-10-18;98.43862596;119.189698;138.622817
2010-10-19;98.80337588;119.7298832;158.643403
2010-10-20;98.79329833;119.5959887;144.164495
2010-10-21;97.74747264;119.2534058;131.864369
2010-10-22;97.24937738;119.2073682;130.727537
2010-10-23;97.50471011;119.1274678;129.884191
2010-10-24;98.33363357;118.9471974;126.742938
2010-10-25;99.03597408;119.5530729;149.647327
2010-10-26;98.14191694;119.586156;145.114545
2010-10-27;98.40092998;119.408551;142.674172
2010-10-28;98.13329301;119.1589794;131.157677
2010-10-29;97.7086929;119.2296115;132.332953
2010-10-30;97.73876303;119.0930844;128.438339
2010-10-31;97.50362022;118.8921075;120.211406
2010-11-01;98.53913235;120.2481574;123.404994
2010-11-02;98.29944397;120.3554059;121.896034
2010-11-03;98.03264986;120.3888511;118.427297
2010-11-04;97.66310808;120.4206256;118.239025
2010-11-05;97.32059877;120.4446901;115.273615
2010-11-06;97.41368896;120.3835547;115.76836
2010-11-07;98.4291747;120.2289159;113.728713
2010-11-08;97.94607169;120.4735423;120.607555
2010-11-09;97.68960012;120.5292518;121.413849
2010-11-10;97.30794153;120.4029413;113.497151
2010-11-11;97.05142816;120.4330405;113.328335
2010-11-12;97.28164753;120.5702406;117.584344
2010-11-13;96.9314404;120.2801361;99.161297
2010-11-14;97.04823901;120.1934317;91.098644
2010-11-15;96.4103062;120.2469066;88.002716
2010-11-16;95.57196874;120.8343481;79.852399
2010-11-17;95.09907335;120.8476713;76.529597
2010-11-18;94.90628433;120.8564396;78.040576
2010-11-19;94.40408206;120.8546585;70.823304
2010-11-20;94.12388056;120.8152489;69.399379
2010-11-21;94.14845484;120.7305108;52.103396
2010-11-22;95.44602542;120.8582964;75.247813
2010-11-23;95.27949687;120.8982611;82.52821
2010-11-24;95.85636318;120.3818402;99.504925
2010-11-25;95.92082799;120.3361496;96.886049
2010-11-26;95.73870839;120.3679526;96.915136
2010-11-27;94.92502235;120.7809954;81.201284
2010-11-28;93.80760088;120.6964453;48.143504
2010-11-29;95.53685805;120.8318126;76.677924
2010-11-30;95.47938473;120.8958947;82.108383
2010-12-01;98.07476888;124.0186837;78.92103
2010-12-02;97.95589206;123.9533862;74.733866
2010-12-03;97.19956837;123.9517539;62.444206
2010-12-04;96.31194319;123.9399632;53.750427
2010-12-05;96.49929831;123.8744945;45.324439
2010-12-06;96.48356477;123.9515365;51.970389
2010-12-07;96.40237523;123.9272711;52.62583
2010-12-08;96.56704784;123.8378059;47.235027
2010-12-09;97.07889949;123.9699374;53.18226
2010-12-10;96.4967962;123.9382442;47.3056
2010-12-11;98.33988815;123.9445811;72.31206
2010-12-12;97.64560689;123.8628756;41.008763
2010-12-13;98.80928346;123.9487485;64.020225
2010-12-14;100.0051507;124.0863837;83.383132
2010-12-15;98.49493063;123.9859524;85.952236
2010-12-16;99.04662387;123.8115795;92.129018
2010-12-17;98.24532053;123.9914419;82.527096
2010-12-18;97.62136781;123.9602543;73.773216
2010-12-19;97.11189622;123.8870505;52.015949
2010-12-20;98.25297174;123.9951798;75.477314
2010-12-21;98.67814063;123.9953137;82.805721
2010-12-22;98.46041237;123.9911163;80.791498
2010-12-23;98.12716752;123.9740068;80.806509
2010-12-24;98.64684661;123.9425008;69.111279
2010-12-25;100.3175099;123.8451235;68.097214
2010-12-26;99.04689519;123.8686976;70.199498
2010-12-27;98.93319798;123.992919;86.825683
2010-12-28;99.51344101;123.8416886;95.946912
2010-12-29;99.42506197;123.8627208;94.416208
2010-12-30;98.62136578;123.9962016;83.950101
2010-12-31;99.96384615;123.9570008;74.337576
2011-01-01;103.4439694;130.103934;69.296536
2011-01-02;102.2070233;130.0948588;63.897429
2011-01-03;99.78981873;130.0780452;86.497802
2011-01-04;99.24530924;130.0863126;87.76963
2011-01-05;99.17676756;130.0835978;83.783875
2011-01-06;99.16268366;130.139312;88.712114
2011-01-07;99.22224249;130.1137872;74.415525
2011-01-08;99.19374035;130.1416227;81.763962
2011-01-09;99.66577159;130.1151246;68.447645
2011-01-10;99.59150134;130.0979907;68.382472
2011-01-11;98.52809818;130.119409;74.831983
2011-01-12;98.2445893;130.1365793;68.734419
2011-01-13;98.21432149;130.1399832;63.736704
2011-01-14;98.25426597;130.1683578;66.459544
2011-01-15;97.92881676;130.1498153;61.181493
2011-01-16;99.18151789;130.1351212;80.025623
2011-01-17;99.67839385;130.1540006;91.716323
2011-01-18;98.70716238;130.1969775;102.414468
2011-01-19;98.73042649;130.1775503;104.460929
2011-01-20;99.19412969;130.1693634;101.270187
2011-01-21;98.76255842;130.1944798;95.265269
2011-01-22;98.74302231;130.1895695;96.12047
2011-01-23;99.3598429;130.1627131;101.450057
2011-01-24;100.8907313;130.2714111;124.456783
2011-01-25;100.5635196;130.3090949;126.849903
2011-01-26;100.8249868;130.3265238;129.484218
2011-01-27;100.5774203;130.2729506;122.980126
2011-01-28;100.2842362;130.2319315;123.507939
2011-01-29;99.0027792;130.1688542;109.843679
2011-01-30;99.61393996;130.1670394;106.807049
2011-01-31;98.98955609;130.2251972;108.233471
2011-02-01;101.2765406;131.5837288;126.053494
2011-02-02;101.3918741;131.6558041;122.012227
2011-02-03;102.0887065;131.6417535;131.865967
2011-02-04;102.6737234;131.6322196;129.926361
2011-02-05;100.5934156;131.6463728;115.089825
2011-02-06;101.7219199;131.5992668;114.667262
2011-02-07;100.379691;131.5869379;113.617155
2011-02-08;100.1700475;131.6249957;111.926342
2011-02-09;100.0381746;131.5422379;109.894081
2011-02-10;99.96180599;131.5480214;108.423167
2011-02-11;99.8961911;131.4946681;106.538668
2011-02-12;100.0630051;131.4953967;108.47363
2011-02-13;100.7004815;131.5646063;106.582703
2011-02-14;100.2937228;131.4964812;106.105893
2011-02-15;100.0251809;131.5467878;104.887248
2011-02-16;100.0298938;131.5194554;94.018067
2011-02-17;100.7709817;131.4981123;91.969321
2011-02-18;100.9910303;131.5328342;105.370632
2011-02-19;100.1944005;131.4797772;91.97472
2011-02-20;100.6292532;131.4871683;93.104811
2011-02-21;100.6618444;131.5126367;97.851341
2011-02-22;99.87287924;131.5257854;100.273474
2011-02-23;99.74514635;131.5166115;96.004848
2011-02-24;100.1088838;131.5598451;99.981782
2011-02-25;100.2190383;131.4895266;105.916954
2011-02-26;100.0954318;131.4880269;95.854672
2011-02-27;100.7669653;131.4942558;98.167372
2011-02-28;100.3695156;131.4960643;98.729975
2011-03-01;100.5328077;132.9067344;89.477296
2011-03-02;100.3105037;132.8777846;88.887903
2011-03-03;100.9357807;132.8828142;93.251682
2011-03-04;100.8164995;132.8865452;85.663764
2011-03-05;101.5287295;132.8545204;81.146906
2011-03-06;101.6033459;132.8874405;81.706077
2011-03-07;100.5508333;132.8840059;91.076774
2011-03-08;100.3496581;132.8963362;90.513897
2011-03-09;99.29063259;132.8761455;86.218518
2011-03-10;99.31237375;132.8707142;84.052865
2011-03-11;98.92284763;132.8859413;80.233939
2011-03-12;98.48128743;132.8548762;78.516304
2011-03-13;99.42090522;132.8351443;82.241405
2011-03-14;98.92642031;132.8774069;87.668211
2011-03-15;99.4451847;132.8969117;87.261202
2011-03-16;99.45459088;132.9273434;88.700673
2011-03-17;99.38138797;132.9382582;86.630864
2011-03-18;99.04573248;132.8948075;79.345585
2011-03-19;99.37405508;132.9668055;76.585581
2011-03-20;100.6468651;133.0145272;78.824783
2011-03-21;100.3954989;132.9412516;86.022481
2011-03-22;101.0105043;133.0509322;101.484047
2011-03-23;99.8289308;133.0453561;80.059384
2011-03-24;99.88093565;133.0974963;72.715473
2011-03-25;99.08698043;133.0840684;68.69943
2011-03-26;99.34053367;133.0489653;59.608914
2011-03-27;99.4201205;133.0385514;47.62072
2011-03-28;99.53742087;133.0330241;73.093155
2011-03-29;98.88700981;132.9476452;70.843489
2011-03-30;99.68324093;132.9237298;73.65709
2011-03-31;101.5965883;132.9255721;83.38684
2011-04-01;102.2600756;133.0661037;86.804678
2011-04-02;102.2758795;133.0416827;85.586333
2011-04-03;101.5287237;132.9552335;80.77972
2011-04-04;100.876946;133.0932187;93.740808
2011-04-05;101.0109023;133.0452987;96.448375
2011-04-06;102.019047;133.0382348;114.265334
2011-04-07;101.4919871;133.0374726;116.838118
2011-04-08;100.9879569;133.0377588;113.719778
2011-04-09;100.9281221;133.0037478;113.224284
2011-04-10;102.1970058;132.9588659;105.98906
2011-04-11;100.7099856;133.0636292;107.345898
2011-04-12;100.7465646;133.040166;101.499695
2011-04-13;100.506759;133.0199835;86.458398
2011-04-14;100.1423054;133.0519723;77.697439
2011-04-15;99.76980491;133.0898411;68.503241
2011-04-16;99.13594743;133.0060486;43.218889
2011-04-17;99.48685742;132.9552612;38.135465
2011-04-18;99.07337977;132.9982416;59.004111
2011-04-19;99.17827245;133.0834661;65.367276
2011-04-20;99.02310718;133.0464547;57.028927
2011-04-21;99.88797533;133.0638898;41.931821
2011-04-22;101.7601576;132.9957438;36.238606
2011-04-23;101.1821636;132.9835899;35.522188
2011-04-24;100.775602;132.9543991;39.036197
2011-04-25;101.1650398;133.0536184;67.446187
2011-04-26;100.4974027;133.0014654;69.053038
2011-04-27;100.0656603;133.0447435;72.373584
2011-04-28;99.84268569;133.0570539;70.159355
2011-04-29;99.9098011;133.0348817;69.945299
2011-04-30;100.0361503;133.0394428;68.157463
2011-05-01;103.4732447;131.9112508;50.878191
2011-05-02;102.376902;132.0323731;63.387539
2011-05-03;102.323326;132.0404614;52.23808
2011-05-04;102.528925;132.0331025;69.325185
2011-05-05;101.5578186;132.0548067;68.538314
2011-05-06;101.2990758;132.0494035;68.110428
2011-05-07;101.5378508;132.0095312;62.062695
2011-05-08;102.501096;131.9584731;42.10213
2011-05-09;101.7764222;131.9780733;64.088718
2011-05-10;101.2677683;131.9885848;74.785332
2011-05-11;101.3705863;131.992725;78.101346
2011-05-12;101.212969;132.0143097;78.834431
2011-05-13;101.2529827;132.1128494;74.822999
2011-05-14;101.1772132;132.1223733;70.039492
2011-05-15;102.0430511;132.1227921;47.472749
2011-05-16;102.0396035;132.0762693;67.992574
2011-05-17;101.3261069;132.0306928;65.010082
2011-05-18;101.4042545;131.96083;61.521264
2011-05-19;101.0863817;131.9625997;64.667254
2011-05-20;101.2530119;131.9659831;64.34368
2011-05-21;101.0897867;131.915158;60.1429
2011-05-22;102.3936604;131.9217256;48.340118
2011-05-23;101.2802053;131.9444092;62.51519
2011-05-24;100.7556769;131.9018113;61.604956
2011-05-25;101.1117412;131.9121527;55.811151
2011-05-26;101.3557779;131.9399378;61.54965
2011-05-27;101.5334536;131.9046424;62.419428
2011-05-28;101.4275055;131.8932392;44.577859
2011-05-29;101.8601686;131.8676107;39.821288
2011-05-30;101.6853454;131.9276447;68.042676
2011-05-31;101.3481522;131.9848803;50.428144
2011-06-01;102.5179124;131.7341851;58.349365
2011-06-02;101.6872542;131.7417838;61.363096
2011-06-03;101.4052593;131.8058617;53.042602
2011-06-04;101.1991027;131.7261167;40.213836
2011-06-05;102.2977331;131.6913325;38.678661
2011-06-06;102.216541;131.6976868;52.983142
2011-06-07;101.9505419;131.749464;70.127046
2011-06-08;101.7646681;131.7645215;75.023934
2011-06-09;102.3740969;131.8019391;76.606071
2011-06-10;101.4795949;131.7602014;69.673052
2011-06-11;101.9456047;131.7559141;65.221931
2011-06-12;102.4124048;131.7407944;61.837269
2011-06-13;102.4563898;131.820536;82.435081
2011-06-14;102.1146092;131.7750473;77.287821
2011-06-15;102.0681909;131.7680739;74.775587
2011-06-16;102.5044282;131.7588583;78.258893
2011-06-17;101.7411193;131.7589831;76.452409
2011-06-18;101.8002256;131.7508549;64.08435
2011-06-19;102.8099559;131.6941221;42.346868
2011-06-20;101.4206548;131.7525809;63.134404
2011-06-21;101.6958741;131.78001;66.661692
2011-06-22;102.2451253;131.7757924;74.499022
2011-06-23;101.8771347;131.7693256;69.897675
2011-06-24;101.7184798;131.7352509;64.522012
2011-06-25;101.5022075;131.732869;56.906718
2011-06-26;101.9454643;131.7077939;44.84942
2011-06-27;102.0742868;131.7218166;42.155628
2011-06-28;101.9330704;131.7572433;68.144412
2011-06-29;101.6729555;131.7996124;59.022247
2011-06-30;101.9908889;131.7827692;42.723258
2011-07-01;101.6917485;130.9782337;42.630901
2011-07-02;101.6072034;130.960699;41.854716
2011-07-03;103.3911767;131.0119599;38.795066
2011-07-04;102.7938132;131.0520907;44.271443
2011-07-05;101.7123433;130.9730093;44.416393
2011-07-06;101.5619138;130.9809857;49.112242
2011-07-07;101.9124165;130.9767213;48.364586
2011-07-08;101.696227;130.9841587;52.911664
2011-07-09;101.8435088;130.9318142;45.110592
2011-07-10;102.722547;131.0037355;54.366768
2011-07-11;101.9470638;130.9815053;53.562462
2011-07-12;101.8041923;130.9793957;77.09756
2011-07-13;101.8475401;131.0164465;73.770734
2011-07-14;102.0928583;130.9651336;74.130771
2011-07-15;101.8336536;131.0200923;75.449082
2011-07-16;101.5516757;130.8920968;64.543148
2011-07-17;102.8913218;131.0036686;58.969217
2011-07-18;102.1081594;130.9765525;68.010465
2011-07-19;101.4802883;130.965676;64.377438
2011-07-20;101.1329907;131.0121501;53.511546
2011-07-21;101.4104224;131.0084908;66.889955
2011-07-22;101.0856672;130.9854637;68.842534
2011-07-23;101.2549252;131.0006878;72.474976
2011-07-24;101.3107357;131.0576206;48.50249
2011-07-25;101.2698517;130.9858508;58.011184
2011-07-26;101.0078146;130.9935741;59.688533
2011-07-27;100.8150861;131.0022404;67.902195
2011-07-28;100.9123029;130.9819545;63.883181
2011-07-29;101.728841;130.955958;58.656654
2011-07-30;101.3796465;130.8807595;50.231708
2011-07-31;101.9837714;130.9752744;39.042683
2011-08-01;102.1804891;130.8881543;66.557633
2011-08-02;102.3590671;130.9702487;83.09645
2011-08-03;101.7054402;130.9877801;80.189166
2011-08-04;101.3885231;130.9611329;75.562489
2011-08-05;101.2816354;130.9673088;74.784825
2011-08-06;101.3078036;130.9838446;82.412284
2011-08-07;102.329409;130.6637816;89.558282
2011-08-08;102.5690397;130.7969917;119.272439
2011-08-09;102.4985884;130.7760276;113.374814
2011-08-10;102.5410466;130.7789857;111.768469
2011-08-11;101.4795035;130.945066;102.945759
2011-08-12;102.6723525;130.7784728;118.289403
2011-08-13;102.7139747;130.9131614;119.4643
2011-08-14;103.5893928;130.9652816;93.709479
2011-08-15;102.8296839;130.9674296;98.118855
2011-08-16;103.4517949;130.7723228;118.139595
2011-08-17;102.1194116;131.0181166;101.743288
2011-08-18;101.986421;131.0449942;91.115958
2011-08-19;100.8232257;131.00564;69.468267
2011-08-20;101.2913397;131.101009;89.33446
2011-08-21;102.5202463;130.9637416;67.479921
2011-08-22;102.5937392;131.0410761;83.43858
2011-08-23;102.8096398;131.0171157;87.089098
2011-08-24;102.1946516;130.9943884;83.485486
2011-08-25;100.8647523;131.0557614;90.890402
2011-08-26;100.554093;131.0138909;84.505663
2011-08-27;100.8893607;131.0058602;83.055745
2011-08-28;101.3348334;130.9626537;75.127397
2011-08-29;101.6352745;131.1512545;97.62366
2011-08-30;102.3096089;131.1706199;104.844879
2011-08-31;101.5516691;131.0617818;94.576583
2011-09-01;104.5764909;131.955208;122.040936
2011-09-02;102.8109491;131.9776861;100.391085
2011-09-03;102.6724242;131.9038434;84.562885
2011-09-04;104.0148104;131.8502306;80.743169
2011-09-05;103.1127766;132.244916;105.860691
2011-09-06;102.5543388;132.0717228;99.683902
2011-09-07;102.6695354;132.0665429;106.554364
2011-09-08;103.3753499;131.961129;117.370557
2011-09-09;102.5998149;132.0179985;95.301288
2011-09-10;102.8266366;131.9446033;90.537479
2011-09-11;103.5125183;131.8377402;87.366573
2011-09-12;104.1377096;131.9959588;89.774913
2011-09-13;104.5726571;131.881853;110.226331
2011-09-14;104.403883;132.0881597;96.435654
2011-09-15;104.3694025;132.1127694;101.664093
2011-09-16;104.3233413;132.1130356;97.2422
2011-09-17;104.4571343;132.1086082;97.036034
2011-09-18;104.9453428;131.9064924;87.405582
2011-09-19;104.4463553;132.1655481;99.787477
